unit,sex,age,region,year,value
YR,F,Y17,ES,1985,63.6
YR,F,Y18,ES,1985,62.6
YR,F,Y1,ES,1984,79.4
YR,F,Y10,ES,1984,70.6
YR,F,Y11,ES,1984,69.6
YR,F,Y12,ES,1984,68.6
YR,F,Y13,ES,1984,67.6
YR,F,Y14,ES,1984,66.6
YR,F,Y15,ES,1984,65.7
YR,F,Y16,ES,1984,64.7
YR,F,Y17,ES,1984,63.7
YR,F,Y18,ES,1984,62.7
YR,F,Y1,ES,1983,78.9
YR,F,Y10,ES,1983,70.1
YR,F,Y11,ES,1983,69.1
YR,F,Y12,ES,1983,68.1
YR,F,Y13,ES,1983,67.1
YR,F,Y14,ES,1983,66.2
YR,F,Y15,ES,1983,65.2
YR,F,Y16,ES,1983,64.2
YR,F,Y17,ES,1983,63.2
YR,F,Y18,ES,1983,62.2
YR,F,Y1,ES,1982,79.2
YR,F,Y10,ES,1982,70.4
YR,F,Y11,ES,1982,69.4
YR,F,Y12,ES,1982,68.4
YR,F,Y13,ES,1982,67.4
YR,F,Y14,ES,1982,66.4
YR,F,Y15,ES,1982,65.5
YR,F,Y16,ES,1982,64.5
YR,F,Y17,ES,1982,63.5
YR,F,Y18,ES,1982,62.5
YR,F,Y1,ES,1981,78.6
YR,F,Y10,ES,1981,69.8
YR,F,Y11,ES,1981,68.9
YR,F,Y12,ES,1981,67.9
YR,F,Y13,ES,1981,66.9
YR,F,Y14,ES,1981,65.9
YR,F,Y15,ES,1981,64.9
YR,F,Y16,ES,1981,63.9
YR,F,Y17,ES,1981,63.0
YR,F,Y18,ES,1981,62.0
YR,F,Y1,ES,1980,78.4
YR,F,Y10,ES,1980,69.6
YR,F,Y11,ES,1980,68.7
YR,F,Y12,ES,1980,67.7
YR,F,Y13,ES,1980,66.7
YR,F,Y14,ES,1980,65.7
YR,F,Y15,ES,1980,64.7
YR,F,Y16,ES,1980,63.7
YR,F,Y17,ES,1980,62.8
YR,F,Y18,ES,1980,61.8
YR,F,Y1,ES,1979,78.0
YR,F,Y10,ES,1979,69.3
YR,F,Y11,ES,1979,68.3
YR,F,Y12,ES,1979,67.3
YR,F,Y13,ES,1979,66.3
YR,F,Y14,ES,1979,65.3
YR,F,Y15,ES,1979,64.4
YR,F,Y16,ES,1979,63.4
YR,F,Y17,ES,1979,62.4
YR,F,Y18,ES,1979,61.4
YR,F,Y1,ES,1978,77.4
YR,F,Y10,ES,1978,68.8
YR,F,Y11,ES,1978,67.8
YR,F,Y12,ES,1978,66.8
YR,F,Y13,ES,1978,65.8
YR,F,Y14,ES,1978,64.8
YR,F,Y15,ES,1978,63.8
YR,F,Y16,ES,1978,62.9
YR,F,Y17,ES,1978,61.9
YR,F,Y18,ES,1978,60.9
YR,F,Y1,ES,1977,77.2
YR,F,Y10,ES,1977,68.5
YR,F,Y11,ES,1977,67.6
YR,F,Y12,ES,1977,66.6
YR,F,Y13,ES,1977,65.6
YR,F,Y14,ES,1977,64.6
YR,F,Y15,ES,1977,63.6
YR,F,Y16,ES,1977,62.6
YR,F,Y17,ES,1977,61.7
YR,F,Y18,ES,1977,60.7
YR,F,Y1,ES,1976,76.8
YR,F,Y10,ES,1976,68.1
YR,F,Y11,ES,1976,67.1
YR,F,Y12,ES,1976,66.1
YR,F,Y13,ES,1976,65.1
YR,F,Y14,ES,1976,64.1
YR,F,Y15,ES,1976,63.2
YR,F,Y16,ES,1976,62.2
YR,F,Y17,ES,1976,61.2
YR,F,Y18,ES,1976,60.2
YR,F,Y1,ES,1975,76.5
YR,F,Y10,ES,1975,67.9
YR,F,Y11,ES,1975,66.9
YR,F,Y12,ES,1975,65.9
YR,F,Y13,ES,1975,64.9
YR,F,Y14,ES,1975,63.9
YR,F,Y15,ES,1975,62.9
YR,F,Y16,ES,1975,62.0
YR,F,Y17,ES,1975,61.0
YR,F,Y18,ES,1975,60.0
